#! FIELDS idx_arg aver.targetdist-0 index description
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_arg  21
       0      1.000000       0  const
       1      0.125331       1  m=-6.5
       2      0.125331       2  m=-6.1
       3      0.125331       3  m=-5.7
       4      0.125331       4  m=-5.3
       5      0.125331       5  m=-4.9
       6      0.125331       6  m=-4.5
       7      0.125331       7  m=-4.1
       8      0.125331       8  m=-3.7
       9      0.125331       9  m=-3.3
      10      0.125331      10  m=-2.9
      11      0.125331      11  m=-2.5
      12      0.125331      12  m=-2.1
      13      0.125331      13  m=-1.7
      14      0.125331      14  m=-1.3
      15      0.125331      15  m=-0.9
      16      0.125331      16  m=-0.5
      17      0.125331      17  m=-0.1
      18      0.125331      18  m=0.3
      19      0.125331      19  m=0.7
      20      0.125331      20  m=1.1
#!-------------------


