#! FIELDS mc.ene umb.psi DeltaF
#! SET time   50.000000
#! SET counter  16
#! SET rct   1.571247
  200  -3.14159 -6.249766
  200  -2.35619 -3.578546
  200  -1.5708  1.013119
  200  -0.785398  5.607107
  200  0  2.664999
  200  0.785398 -2.119403
  200  1.5708 -5.435384
  200  2.35619 -6.857190
  257.143  -3.14159  0.531359
  257.143  -2.35619  2.719656
  257.143  -1.5708  6.662566
  257.143  -0.785398  11.219780
  257.143  0  8.952691
  257.143  0.785398  4.642146
  257.143  1.5708  1.562095
  257.143  2.35619  0.142677
  360  -3.14159 -5.747581
  360  -2.35619 -7.984709
  360  -1.5708 -8.315156
  360  -0.785398 -6.312179
  360  0 -2.424107
  360  0.785398 -1.481619
  360  1.5708 -2.726829
  360  2.35619 -3.660001
  600  -3.14159 -50.675774
  600  -2.35619 -53.285194
  600  -1.5708 -53.652258
  600  -0.785398 -51.639740
  600  0 -47.228016
  600  0.785398 -40.836650
  600  1.5708 -41.901451
  600  2.35619 -46.499585
