#! FIELDS Id Weight Mean_0 Mean_1 Mean_2 Cov_00 Cov_01 Cov_02 Cov_11 Cov_12 Cov_22 Beta
     0  1.3775453217e+03     35.9015590    46.9106912    16.7690158  1.2511780209e-01 -1.4194041095e-02 -2.0604194344e-02 6.6395925069e-02 1.5866510441e-02 6.6693711531e-02  0
     1  5.4427825354e+02     37.2681290    46.4590960    19.3618343  7.8759987276e-02 -1.8212232649e-02 5.4505361592e-02 3.5893976601e-02 -3.4592492510e-03 9.7279839358e-02  0
     2  4.9189766628e+02     35.2520236    47.1854553    17.2296022  3.3134867860e-02 2.9150431931e-02 2.3098535281e-02 8.3699899832e-02 3.9369715066e-02 6.7666294016e-02  0
     3  7.9711840144e+02     36.4068808    47.5025268    18.3625295  9.1745315068e-02 -1.9782451979e-02 2.4930191874e-02 3.7207829646e-02 -1.6431424420e-02 6.8576611716e-02  0
     4  6.8137856757e+02     36.7306420    47.4710751    16.9648554  7.8088564517e-02 -7.8932300190e-03 -2.5448729502e-02 3.4237333400e-02 1.3856963422e-02 5.8279066302e-02  0
     5  7.0832909319e+02     35.8855806    47.6195271    17.6964375  5.3456028437e-02 -9.4304951810e-03 2.7289463307e-02 3.5920268048e-02 -6.2562666220e-03 6.4872585833e-02  0
     6  1.5024734623e+03     36.9975075    47.3161035    19.1814644  1.3798311005e-01 -1.7628720033e-02 1.3948866126e-01 4.8325152460e-02 -2.5008373207e-02 2.0235442202e-01  0
     7  1.1698947453e+03     37.2753946    46.5467651    18.4992004  3.8283133142e-02 -9.5193593310e-03 4.0572338344e-02 4.3692547596e-02 -3.0051284758e-02 2.4523031728e-01  0
     8  1.1765585681e+03     37.0199583    47.0294111    17.5880886  7.3053253277e-02 -1.0283946957e-02 4.4242392455e-02 4.0348093776e-02 -3.6670126575e-02 1.5490852087e-01  0
     9  3.7740297661e+02     37.4639832    47.3222806    19.9859488  8.6754012413e-02 -3.5240793672e-02 3.0458024201e-02 4.9382558092e-02 -8.4653486360e-03 3.5682878350e-02  0
