#! FIELDS idx_energy b1.targetdist_averages index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  11
#! SET shape_energy  11
       0         1.0000000000000000e+00       0
       1        -6.9388939039072284e-18       1
       2         2.4999999999975563e-05       2
       3         3.0357660829594124e-18       3
       4         8.3331874999972941e-05       4
       5        -8.2399365108898337e-18       5
       6         1.7498250034372843e-04       6
       7         0.0000000000000000e+00       7
       8         2.9990375893729259e-04       8
       9         2.1684043449710089e-18       9
      10         4.5797592716942479e-04      10
#!-------------------


